Others	0.969957081545	0.0
Others	0.969957081545	0.0
Others	0.969957081545	0.0
Others	0.971982758621	0.0
Others	0.971982758621	0.0
Manufacturing	0.935622317597	0.0
Manufacturing	0.935483870968	0.0
Manufacturing	0.935483870968	0.0
Manufacturing	0.935483870968	0.0
Manufacturing	0.935483870968	0.0
NanoTech	0.93347639485	0.0
NanoTech	0.935622317597	0.0625
NanoTech	0.935622317597	0.0625
NanoTech	0.935344827586	0.0
NanoTech	0.935344827586	0.0
Drone	0.93991416309	0.0666666666667
Drone	0.942060085837	0.129032258065
Drone	0.937768240343	0.0
Drone	0.943965517241	0.133333333333
Drone	0.941810344828	0.0689655172414
Wearable Tech	0.907725321888	0.0444444444444
Wearable Tech	0.907725321888	0.0444444444444
Wearable Tech	0.90752688172	0.0
Wearable Tech	0.907327586207	0.0
Wearable Tech	0.909482758621	0.0454545454545
Computer Science	0.997854077253	0.0
Computer Science	0.997849462366	0.0
Computer Science	0.997849462366	0.0
Computer Science	0.997849462366	0.0
Computer Science	0.997849462366	0.0
Driverless Cars	0.965665236052	0.578947368421
Driverless Cars	0.969957081545	0.65
Driverless Cars	0.952688172043	0.3125
Driverless Cars	0.961290322581	0.470588235294
Driverless Cars	0.950431034483	0.206896551724
Artificial Intelligence	0.978540772532	0.857142857143
Artificial Intelligence	0.952789699571	0.620689655172
Artificial Intelligence	0.961290322581	0.7
Artificial Intelligence	0.969892473118	0.78125
Artificial Intelligence	0.984913793103	0.901408450704
Internet of Things	0.957081545064	0.0909090909091
Internet of Things	0.959139784946	0.0952380952381
Internet of Things	0.959139784946	0.0952380952381
Internet of Things	0.956989247312	0.0
Internet of Things	0.961206896552	0.181818181818
Social Networks	0.950643776824	0.860606060606
Social Networks	0.972103004292	0.924855491329
Social Networks	0.963519313305	0.899408284024
Social Networks	0.952586206897	0.864197530864
Social Networks	0.9375	0.837988826816
Ecommerce	0.982832618026	0.891891891892
Ecommerce	0.967811158798	0.776119402985
Ecommerce	0.98064516129	0.87323943662
Ecommerce	0.982795698925	0.888888888889
Ecommerce	0.980603448276	0.87323943662
Battery	0.972103004292	0.0
Battery	0.974193548387	0.0
Battery	0.974193548387	0.0
Battery	0.974193548387	0.0
Battery	0.974193548387	0.0
BioTech	0.927038626609	0.190476190476
BioTech	0.92688172043	0.15
BioTech	0.935483870968	0.318181818182
BioTech	0.929032258065	0.19512195122
BioTech	0.929032258065	0.19512195122
Virtual Reality and Augmented Reality	0.961373390558	0.0
Virtual Reality and Augmented Reality	0.963440860215	0.0
Virtual Reality and Augmented Reality	0.963440860215	0.0
Virtual Reality and Augmented Reality	0.963440860215	0.0
Virtual Reality and Augmented Reality	0.963440860215	0.0
Smartphones	0.920600858369	0.139534883721
Smartphones	0.920430107527	0.0975609756098
Smartphones	0.918279569892	0.05
Smartphones	0.916129032258	0.0
Smartphones	0.918103448276	0.05
